dd,mm,zz,pp,departamento,municipio,puesto,mujeres,hombres,total,mesas,comuna,dirección
01,220,99,07,ANTIOQUIA,SALGAR,LA GULUNGA,142,200,342,1,UNICO,CASETA COMUNAL LA GULUNGA
01,220,99,09,ANTIOQUIA,SALGAR,LA MARGARITA,163,200,363,2,UNICO,ESC.CARLOS VIECO ORTIZ LA MARG
01,220,99,70,ANTIOQUIA,SALGAR,PEÑALISA,276,271,547,2,UNICO,ESC. CTRO. RURAL PEÑALIZA
01,223,00,00,ANTIOQUIA,SAN ANDRES,PUESTO CABECERA MUNICIPAL,1957,2086,4043,12,UNICO,"COLISEO MUNICIPAL ""FUNDADORES"""
01,223,99,02,ANTIOQUIA,SAN ANDRES,CRUCES,75,104,179,1,UNICO,ESC. LAS CRUCES
01,223,99,03,ANTIOQUIA,SAN ANDRES,GUAYABAL,55,49,104,1,UNICO,C.E.R. GUAYABAL
01,223,99,04,ANTIOQUIA,SAN ANDRES,LA CIENAGA,68,107,175,1,UNICO,ESC. LAS CIENAGA
01,223,99,07,ANTIOQUIA,SAN ANDRES,MONTAÑADENTRO,41,49,90,1,UNICO,Puesto de  Salud San Rafael
01,223,99,08,ANTIOQUIA,SAN ANDRES,SAN MIGUEL,112,109,221,1,UNICO,C.E. RURAL SAN MIEGUEL
01,223,99,20,ANTIOQUIA,SAN ANDRES,EL PEÑOL,120,126,246,1,UNICO,C.E. RURAL EL PEÑOL
01,223,99,60,ANTIOQUIA,SAN ANDRES,SANTA GERTRUDIS,116,137,253,1,UNICO,C.E. RURAL SANTA GERTRUDIS
01,226,00,00,ANTIOQUIA,SAN CARLOS,PUESTO CABECERA MUNICIPAL,5329,5717,11046,32,UNICO,CR. 18 CLL. 19A
01,226,99,01,ANTIOQUIA,SAN CARLOS,EL JORDAN,816,819,1635,5,UNICO,I.E.R. EL JORDAN AVENIDA CRISTO REY
01,226,99,02,ANTIOQUIA,SAN CARLOS,EL CHOCO,158,209,367,2,UNICO,C.E. RURAL EL CHOCO
01,226,99,05,ANTIOQUIA,SAN CARLOS,JUANES,96,129,225,1,UNICO,C.E. RURAL SIMON BOLIVAR
01,226,99,07,ANTIOQUIA,SAN CARLOS,SAMANA DEL NORTE,130,223,353,1,UNICO,CTRO. EDU RURAL SAMANA
01,226,99,50,ANTIOQUIA,SAN CARLOS,PUERTO GARZA,244,289,533,2,UNICO,INST.EDU.RURAL PUERTO GARZA
01,227,00,00,ANTIOQUIA,SAN FRANCISCO,PUESTO CABECERA MUNICIPAL,2358,2528,4886,14,UNICO,COLISEO MUNICIPAL
01,227,99,05,ANTIOQUIA,SAN FRANCISCO,AQUITANIA,566,718,1284,4,UNICO,C.E.R. SAN JUAN DE AQUITANIA
01,229,00,00,ANTIOQUIA,SAN JERONIMO,PUESTO CABECERA MUNICIPAL,5164,5366,10530,30,UNICO,Cra 11 CALLE 20 COLISEO MUNICIPAL
01,229,99,06,ANTIOQUIA,SAN JERONIMO,LLANO DE AGUIRRE,346,379,725,3,UNICO,IE RUR AGRIC TOMASA MENDEZ
01,229,99,13,ANTIOQUIA,SAN JERONIMO,LOS CEDROS,135,139,274,1,UNICO,CONC. EDUC. RUR. LOS CEDROS
01,229,99,18,ANTIOQUIA,SAN JERONIMO,LLANO DE SAN JUAN,171,206,377,2,UNICO,ESC. FRANCISCO HERRERA CAMPUZANO
01,229,99,36,ANTIOQUIA,SAN JERONIMO,POLEAL,172,168,340,1,UNICO,CONC EDUC RUR RAFAEL J MEJIA
01,230,00,00,ANTIOQUIA,SAN JOSE DE LA MONTAÑA,PUESTO CABECERA MUNICIPAL,1514,1684,3198,10,UNICO,CL 18 N. 25- 15
01,231,00,00,ANTIOQUIA,SAN JUAN DE URABA,PUESTO CABECERA MUNICIPAL,5147,5223,10370,30,UNICO,I.E. SAN JUAN DE URABA - BR.I
01,231,99,01,ANTIOQUIA,SAN JUAN DE URABA,BELEN,481,553,1034,3,UNICO,I.E. CGTO BELEN
01,231,99,10,ANTIOQUIA,SAN JUAN DE URABA,DAMAQUIEL,938,892,1830,6,UNICO,I.E. MONSEÑOR ESCOBAR VELEZ
01,231,99,80,ANTIOQUIA,SAN JUAN DE URABA,SAN JUANCITO,366,478,844,3,UNICO,I.E. CGTO SAN JUANCITO
01,231,99,82,ANTIOQUIA,SAN JUAN DE URABA,SAN NICOLAS DEL RIO,512,560,1072,4,UNICO,I.E. CGTO SAN NICOLAS DEL RIO
01,231,99,86,ANTIOQUIA,SAN JUAN DE URABA,SIETE VUELTAS,560,675,1235,4,UNICO,I.E. CGTO SIETE VUELTAS
01,231,99,91,ANTIOQUIA,SAN JUAN DE URABA,UVEROS,776,809,1585,5,UNICO,I.E. CGTO UVEROS
01,232,00,00,ANTIOQUIA,SAN LUIS,PUESTO CABECERA MUNICIPAL,3915,4093,8008,23,UNICO,CLL 20 COLOMBIA N° 22 30
01,232,99,03,ANTIOQUIA,SAN LUIS,BUENOS AIRES,175,225,400,2,UNICO,C.E. RURAL BUENOS AIRES
01,232,99,04,ANTIOQUIA,SAN LUIS,EL PRODIGIO,289,384,673,2,UNICO,COLISEO EL PRODIGIO
01,232,99,05,ANTIOQUIA,SAN LUIS,EL SILENCIO,88,95,183,1,UNICO,C.E. RURAL EL SILENCIO
01,232,99,15,ANTIOQUIA,SAN LUIS,MONTELORO,520,578,1098,4,UNICO,C.E. RURAL LA JOSEFINA
01,232,99,18,ANTIOQUIA,SAN LUIS,PLAYA LINDA,140,164,304,1,UNICO,C.E. RURAL LA TEBAIDA
01,232,99,50,ANTIOQUIA,SAN LUIS,EL VERGEL,141,130,271,1,UNICO,C.E. RURAL RIOCLARO
01,232,99,75,ANTIOQUIA,SAN LUIS,SAN PABLO,43,64,107,1,UNICO,CASETA COMUNAL RIO CALDERAS
01,235,00,00,ANTIOQUIA,SAN PEDRO,PUESTO CABECERA MUNICIPAL,8651,8751,17402,50,UNICO,calle 50 n- 50-29 I.E NORMAL SUPERIOR
01,235,99,08,ANTIOQUIA,SAN PEDRO,CEREZALES,83,105,188,1,UNICO,I.E.R CEREZALES
01,235,99,25,ANTIOQUIA,SAN PEDRO,EL ESPINAL,119,133,252,1,UNICO,I.E.R EL ESPINAL
01,235,99,50,ANTIOQUIA,SAN PEDRO,OVEJAS,521,523,1044,3,UNICO,I.E.R OVEJAS
01,235,99,70,ANTIOQUIA,SAN PEDRO,PANTANILLO,373,434,807,3,UNICO,I.E.R PANTANILLO
01,237,00,00,ANTIOQUIA,SAN PEDRO DE URABA,PUESTO CABECERA MUNICIPAL,9752,10281,20033,57,UNICO,CALLLE 52 N°46-70
01,237,99,06,ANTIOQUIA,SAN PEDRO DE URABA,ARENAS MONAS,452,523,975,3,UNICO,I. E. ARENAS MONAS
01,237,99,10,ANTIOQUIA,SAN PEDRO DE URABA,EL TOMATE,452,497,949,3,UNICO,I. E. EL TOMATE
01,237,99,15,ANTIOQUIA,SAN PEDRO DE URABA,EL RAYO,256,305,561,2,UNICO,I.E. EL RAYO
01,237,99,25,ANTIOQUIA,SAN PEDRO DE URABA,SANTA CATALINA,1022,1231,2253,7,UNICO,I. E. SANTA CATALINA
01,237,99,32,ANTIOQUIA,SAN PEDRO DE URABA,ZAPINDONGA,519,655,1174,4,UNICO,I. E. ZAPINDONGA
01,238,00,00,ANTIOQUIA,SAN RAFAEL,PUESTO CABECERA MUNICIPAL,5837,6072,11909,34,UNICO,COLISEO MUNICIPAL SECTOR EL JARDIN
01,238,99,15,ANTIOQUIA,SAN RAFAEL,EL BIZCOCHO,98,126,224,1,UNICO,BASE MILITAR PUENTE EL BIZCOCHO
01,238,99,23,ANTIOQUIA,SAN RAFAEL,SAN JULIAN,109,124,233,1,UNICO,CASETA  COMUNAL SAN JULIAN
01,241,00,00,ANTIOQUIA,SAN ROQUE,PUESTO CABECERA MUNICIPAL,4811,5277,10088,29,UNICO,CALLE 20 No.22-13
01,241,99,05,ANTIOQUIA,SAN ROQUE,CRISTALES,614,710,1324,4,UNICO,CL UNICA # 5-07 KM 25
01,241,99,06,ANTIOQUIA,SAN ROQUE,PROVIDENCIA,554,587,1141,4,UNICO,CL 2 # 3-8 KM18
01,241,99,07,ANTIOQUIA,SAN ROQUE,FRAYLES,170,212,382,2,UNICO,VIA A CRISTALES KM 18
01,241,99,09,ANTIOQUIA,SAN ROQUE,SAN JOSE DEL NUS,924,912,1836,6,UNICO,CL 3 # 11-9 KM 32
01,244,00,00,ANTIOQUIA,SAN VICENTE,PUESTO CABECERA MUNICIPAL,5912,6206,12118,35,UNICO,CALLE 23
01,244,99,02,ANTIOQUIA,SAN VICENTE,CAMPO ALEGRE,114,136,250,1,UNICO,C.E.R. VDA. LA TRAVESIA
01,244,99,03,ANTIOQUIA,SAN VICENTE,CORPOISABEL,138,137,275,1,UNICO,C.E.R. VDA. CORRIENTES
01,244,99,05,ANTIOQUIA,SAN VICENTE,EL DIVINO NIÑO,84,97,181,1,UNICO,C.E.R VDA. LA FLORESTA
01,244,99,06,ANTIOQUIA,SAN VICENTE,EL PARAISO,92,120,212,1,UNICO,C.E.R VDA. COMPAÑÍA ABAJO
01,244,99,08,ANTIOQUIA,SAN VICENTE,LA MAGDALENA,184,202,386,2,UNICO,COL. VDA. LA MAGDALENA
01,244,99,09,ANTIOQUIA,SAN VICENTE,LA PRIMAVERA,186,233,419,2,UNICO,C.E.R. VDA. SAN JOSE
01,244,99,11,ANTIOQUIA,SAN VICENTE,LAS MINAS,160,198,358,2,UNICO,C.E.R. VDA. EL CORAL
01,244,99,12,ANTIOQUIA,SAN VICENTE,MARCO TULIO TORRES,239,232,471,2,UNICO,CENTRO INTEGRADO COMUNITARIO
01,244,99,14,ANTIOQUIA,SAN VICENTE,NUEVO HORIZONTE,579,659,1238,4,UNICO,SALON COMUNAL CHAPARRAL
01,244,99,40,ANTIOQUIA,SAN VICENTE,LA ESPERANZA,296,295,591,2,UNICO,C.E.R. VDA. OVEJAS
01,247,01,01,ANTIOQUIA,SANTA BARBARA,I.E. MARIA AUXILIADORA,3965,1342,5307,15,UNICO,CALLE 50 No 49-44
01,247,01,02,ANTIOQUIA,SANTA BARBARA,I.E. JESUS MARIA PAGOLA,3923,1309,5232,15,UNICO,CARRERA 49 No 49A-06
01,247,02,01,ANTIOQUIA,SANTA BARBARA,I.E. MONSEÑOR EMILIO BOTERO,74,5191,5265,15,UNICO,CARRERA 51 No 51-27
01,247,02,02,ANTIOQUIA,SANTA BARBARA,COLISEO LUIS FERNANDO PATIÑO,2199,2187,4386,13,UNICO,CALLE 50 No 48-24
01,247,98,01,ANTIOQUIA,SANTA BARBARA,CARCEL,9,38,47,1,UNICO,CL LA AZULITA
01,247,99,01,ANTIOQUIA,SANTA BARBARA,DAMASCO,436,360,796,3,UNICO,ESC. DAMASCO
01,247,99,13,ANTIOQUIA,SANTA BARBARA,VERSALLES,647,648,1295,4,UNICO,ESC. VERSALLES
01,250,01,01,ANTIOQUIA,SANTA ROSA DE OSOS,ESC.NORMAL SUPERIOR PJB,780,4733,5513,16,UNICO,CARRERA 30 No. 31 - 36
01,250,01,02,ANTIOQUIA,SANTA ROSA DE OSOS,TERMINAL DE TRASPORTE,3105,1500,4605,14,UNICO,CARRERA 28A No. 32 - 17
01,250,02,01,ANTIOQUIA,SANTA ROSA DE OSOS,COLISEO ANTONIO ROLDAN BETANCU,4836,2585,7421,21,UNICO,CLL 26 SAN FRANCISCO # 35-19
01,250,02,02,ANTIOQUIA,SANTA ROSA DE OSOS,I.NUESTRA SEÑORA DEL CARMEN,2248,1870,4118,12,UNICO,CARRERA 28 No. 26A - 14
01,250,98,01,ANTIOQUIA,SANTA ROSA DE OSOS,CARCEL,20,72,92,1,UNICO,CL 27 35A 03
01,250,99,01,ANTIOQUIA,SANTA ROSA DE OSOS,ARAGON,360,422,782,3,UNICO,IER ARAGON
01,250,99,05,ANTIOQUIA,SANTA ROSA DE OSOS,EL CHAQUIRO,179,192,371,2,UNICO,IER CHAQUIRO
01,250,99,09,ANTIOQUIA,SANTA ROSA DE OSOS,HOYO RICO,374,396,770,3,UNICO,IERT HOYO RICO
01,250,99,10,ANTIOQUIA,SANTA ROSA DE OSOS,RIO GRANDE,113,104,217,1,UNICO,SALON PARROQUIA PLAZUELA RIOGR
01,250,99,11,ANTIOQUIA,SANTA ROSA DE OSOS,SAN ISIDRO,475,524,999,3,UNICO,IER SAN ISIDRO
01,250,99,13,ANTIOQUIA,SANTA ROSA DE OSOS,SAN PABLO,520,592,1112,4,UNICO,IER SAN PABLO
01,250,99,20,ANTIOQUIA,SANTA ROSA DE OSOS,EL CANEY,173,205,378,2,UNICO,IER EL CANEY
01,253,00,00,ANTIOQUIA,SANTO DOMINGO,PUESTO CABECERA MUNICIPAL,2653,2921,5574,16,UNICO,"COLISEO "" JORGE EDUARDO ARIAS "" CLL SAN MIGUEL"
01,253,98,01,ANTIOQUIA,SANTO DOMINGO,CARCEL NACIONAL,2,18,20,1,UNICO,CR 15 NO 14-10
01,253,99,01,ANTIOQUIA,SANTO DOMINGO,BOTERO,398,415,813,3,UNICO,INST EDUC RUR BOTERO
01,253,99,05,ANTIOQUIA,SANTO DOMINGO,EL LIMON,41,58,99,1,UNICO,CASETA COMUNAL
01,253,99,09,ANTIOQUIA,SANTO DOMINGO,PORCECITO,408,389,797,3,UNICO,INST EDUC RUR PORCECITO
01,253,99,13,ANTIOQUIA,SANTO DOMINGO,SANTIAGO,497,413,910,3,UNICO,INST EDUC RUR PEDRO PABLO CASTRILLON
01,253,99,14,ANTIOQUIA,SANTO DOMINGO,VERSALLES,387,456,843,3,UNICO,INST EDUC RUR ROBERTO LOPEZ GOMEZ
01,253,99,40,ANTIOQUIA,SANTO DOMINGO,LA QUIEBRA,113,144,257,1,UNICO,CASETA COMUNAL
01,256,01,01,ANTIOQUIA,SANTUARIO,CENTRO EDUC. MUNDO PEQUEÑIN,3008,3316,6324,18,UNICO,CARR. 50 # 49 01
01,256,01,02,ANTIOQUIA,SANTUARIO,CASA DE LA CULTURA,4732,1036,5768,17,UNICO,CL 49 # 48 -19
01,256,02,01,ANTIOQUIA,SANTUARIO,ESCUELA CLARA ZULUAGA,2834,4565,7399,21,UNICO,CALL. 50 A # 40C - 39
01,256,02,02,ANTIOQUIA,SANTUARIO,INST.EDUC.JOSE MA CORDOBA PRI,3436,3453,6889,20,UNICO,CARR.43 # 45 18
01,256,99,08,ANTIOQUIA,SANTUARIO,EL RAMAL,142,158,300,1,UNICO,ESC. VDA. LA PAZ
01,256,99,40,ANTIOQUIA,SANTUARIO,PANTANILLO VARGAS,187,226,413,2,UNICO,ESC. VDA. PANTINILLO
01,259,01,01,ANTIOQUIA,SEGOVIA,INS.PARRO.JORGE MIRA BALBIN,3042,2819,5861,17,UNICO,KR 50 NO 53 - 105
01,259,01,02,ANTIOQUIA,SEGOVIA,COL.CUBIERTO ABEL RIVERA VILL,5326,1326,6652,19,UNICO,CLL 49 NO 48 - 19
01,259,02,01,ANTIOQUIA,SEGOVIA,I.E. MARIA GORETTI,1944,6742,8686,25,UNICO,KR 48 NO 48 - 90
01,259,02,02,ANTIOQUIA,SEGOVIA,I.E. MANUEL CEPEDA,2559,2111,4670,14,UNICO,BR 20 DE JULIO
01,259,98,01,ANTIOQUIA,SEGOVIA,CARCEL,1,8,9,1,UNICO,CL LOZADA
01,259,99,01,ANTIOQUIA,SEGOVIA,FRAGUAS,595,649,1244,4,UNICO,COL. FRAY MARTIN DE PORRES
01,262,01,01,ANTIOQUIA,SONSON,INST.EDUC.ROSA MARIA HENAO,3163,2230,5393,16,UNICO,CR. 7 # 3-57
01,262,01,02,ANTIOQUIA,SONSON,I.E.ROSA MARIA HENAO SEDE - 2,2574,734,3308,10,UNICO,KR 8 # 6-37
01,262,02,01,ANTIOQUIA,SONSON,INST.EDUC.BRAULIO MEJIA,3014,3273,6287,18,UNICO,KR 7 # 13-140
01,262,02,02,ANTIOQUIA,SONSON,SENA,981,2951,3932,12,UNICO,CLL. 10 ENTRE CRAS 1 Y 2
01,262,98,01,ANTIOQUIA,SONSON,CARCEL,10,43,53,1,UNICO,KR 7 NO 12 - 17
01,262,99,01,ANTIOQUIA,SONSON,ALTO DE SABANAS,368,418,786,3,01CORR ALTO DE SABANAS,C.E.R ALTO DE SABANAS
01,262,99,02,ANTIOQUIA,SONSON,EL SALTO,92,97,189,1,01CORR ALTO DE SABANAS,C.E.R EL SALTO
01,262,99,04,ANTIOQUIA,SONSON,LA LOMA,120,140,260,1,01CORR ALTO DE SABANAS,C.E.R LA LOMA
01,262,99,05,ANTIOQUIA,SONSON,LLANADA SANTA CLARA,194,218,412,2,01CORR ALTO DE SABANAS,C.E.R LLANADA SANTA CLARA
01,262,99,06,ANTIOQUIA,SONSON,ROBLAL ARRIBA,119,156,275,1,01CORR ALTO DE SABANAS,C.E.R. ROBLAL ARRIBA
01,262,99,07,ANTIOQUIA,SONSON,DANTAS,1020,971,1991,6,02CORREGIMIENTO DANTAS,I.E RURAL LA DANTA
01,262,99,08,ANTIOQUIA,SONSON,LA MESA,39,46,85,1,02CORREGIMIENTO DANTAS,I.E RURAL LA MESA
01,262,99,10,ANTIOQUIA,SONSON,SAN MIGUEL,641,706,1347,4,03CORREGIMIENTO SAN MIGUEL,CASETA COMUNAL
01,262,99,11,ANTIOQUIA,SONSON,LOS MEDIOS,298,368,666,2,04CORREGIMIENTO LOS MEDIOS,C.E.R CAUNZAL LOS MEDIOS
01,262,99,13,ANTIOQUIA,SONSON,LAS CRUCES,61,69,130,1,04CORREGIMIENTO LOS MEDIOS,C.E.R LAS CRUCES
01,262,99,15,ANTIOQUIA,SONSON,ARENILLAL,72,93,165,1,04CORREGIMIENTO LOS MEDIOS,C.E.R ARENILLAL
01,262,99,20,ANTIOQUIA,SONSON,LOS PLANES,60,55,115,1,05CORREGIMIENTO LOS POTREROS,C.E.R LOS PLANES
01,262,99,25,ANTIOQUIA,SONSON,LOS POTREROS,78,103,181,1,05CORREGIMIENTO LOS POTREROS,C.E.R LOS POTREROS
01,262,99,30,ANTIOQUIA,SONSON,EL SALADO,79,95,174,1,06CORR RIO VERDE DE LOS HENAOS,C.E.R EL SALADO
01,262,99,35,ANTIOQUIA,SONSON,LA TORRE,27,41,68,1,06CORR RIO VERDE DE LOS HENAOS,C.E.R LA TORRE
01,262,99,37,ANTIOQUIA,SONSON,RIOVERDE DE LOS HENAOS,60,80,140,1,06CORR RIO VERDE DE LOS HENAOS,I.E. RURAL EL POPAL
01,262,99,40,ANTIOQUIA,SONSON,JERUSALEN LA FLORIDA,213,195,408,2,07CORR JERUSALEN LA FLORIDA,CASETA COMUNAL
01,262,99,42,ANTIOQUIA,SONSON,BRASILAL,34,48,82,1,08CORR RIO VERDE DE LOS MONTES,C.E.R BRASILAL
01,262,99,47,ANTIOQUIA,SONSON,RIOVERDE DE LOS MONTES,210,317,527,2,08CORR RIO VERDE DE LOS MONTES,I.E RURAL LA SOLEDAD
01,262,99,50,ANTIOQUIA,SONSON,LA MORELIA,80,66,146,1,UNICO,C.E.R. LA MORELIA
01,262,99,55,ANTIOQUIA,SONSON,MANZANARES,155,168,323,1,UNICO,C.E.R. MANZANARES CENTRO
01,262,99,62,ANTIOQUIA,SONSON,SAN PABLO LA QUIEBRA,28,38,66,1,UNICO,CER TOMAS CARRASQUILLA
01,265,00,00,ANTIOQUIA,SOPETRAN,PUESTO CABECERA MUNICIPAL,5037,4908,9945,29,UNICO,COLISEO MUNICIPAL SECTOR AGUAMALA
01,265,99,01,ANTIOQUIA,SOPETRAN,CORDOBA,152,160,312,1,UNICO,ESC. RURAL CORDOBA
01,265,99,05,ANTIOQUIA,SOPETRAN,GUAYABAL,236,261,497,2,UNICO,ESC. RURAL DE ROJAS
01,265,99,09,ANTIOQUIA,SOPETRAN,HORIZONTES,231,262,493,2,UNICO,I.E. HORIZONTES - COLISEO
01,265,99,13,ANTIOQUIA,SOPETRAN,MONTEGRANDE,191,250,441,2,UNICO,I.E. MONTEGRANDE
01,265,99,15,ANTIOQUIA,SOPETRAN,NUEVO HORIZONTE,194,249,443,2,UNICO,I.E. SANTA BARBARA
01,265,99,17,ANTIOQUIA,SOPETRAN,SAN NICOLAS,96,87,183,1,UNICO,ESC. RURAL SAN NICOLAS
01,268,00,00,ANTIOQUIA,TAMESIS,PUESTO CABECERA MUNICIPAL,5946,6014,11960,34,UNICO,KR11 #12-68 CASA DE LA CULTURA
01,268,98,01,ANTIOQUIA,TAMESIS,CARCEL,8,44,52,1,UNICO,KR 10 #9-40
01,268,99,01,ANTIOQUIA,TAMESIS,PALERMO,801,781,1582,5,UNICO,CASA DE LA CULTURA.
01,268,99,05,ANTIOQUIA,TAMESIS,SAN PABLO,440,538,978,3,UNICO,I.E. SAN PABLO -SECCIÓN PRIMAR
01,270,00,00,ANTIOQUIA,TARAZA,PUESTO CABECERA MUNICIPAL,9553,10019,19572,56,UNICO,Cra. 36 No. 32 - 114
01,270,98,01,ANTIOQUIA,TARAZA,CÁRCEL MUNICIPAL,0,4,4,1,UNICO,Carcel
01,270,99,10,ANTIOQUIA,TARAZA,BARRO BLANCO,528,632,1160,4,UNICO,I.E.RURAL MONTENEGRO
01,270,99,20,ANTIOQUIA,TARAZA,EL DOCE,814,859,1673,5,UNICO,I.E. LA INMACULADA
01,270,99,30,ANTIOQUIA,TARAZA,LA CAUCANA,1315,1739,3054,9,UNICO,INST.EDUC. LA CAUCANA
01,270,99,35,ANTIOQUIA,TARAZA,GUAIMARO SAN MIGUEL,300,350,650,2,UNICO,C.E. RURAL  EL GUAIMARO
01,270,99,60,ANTIOQUIA,TARAZA,PUERTO ANTIOQUIA,168,275,443,2,UNICO,C.E. RURAL  PUERTO ANTIOQUIA
01,271,00,00,ANTIOQUIA,TARSO,PUESTO CABECERA MUNICIPAL,2937,2982,5919,17,UNICO,I.E.JOSE PRIETO ARANGO S.P.S.LAS COLONIAS DE TARSO
01,274,00,00,ANTIOQUIA,TITIRIBI,PUESTO CABECERA MUNICIPAL,3392,3421,6813,20,UNICO,CALLE 20 No. 21-61
01,274,98,01,ANTIOQUIA,TITIRIBI,CARCEL,0,2,2,1,UNICO,CARRERA BOLIVAR No. 20-14
01,274,99,01,ANTIOQUIA,TITIRIBI,ANTONIO JOSE,168,202,370,2,UNICO,C.E.R ANTONIO JOSE
01,274,99,05,ANTIOQUIA,TITIRIBI,EL LIBANO,418,415,833,3,UNICO,I.E BENJAMIN CORREA
01,274,99,09,ANTIOQUIA,TITIRIBI,OTRAMINA,200,205,405,2,UNICO,C.E.R. OFELIA ECHEVERRI
01,274,99,13,ANTIOQUIA,TITIRIBI,SITIOVIEJO,166,159,325,1,UNICO,C.E.R LUIS ZEA URIBE
01,277,00,00,ANTIOQUIA,TOLEDO,PUESTO CABECERA MUNICIPAL,1871,2222,4093,12,UNICO,"KR 10, CL 12 # 12-07"
01,277,99,01,ANTIOQUIA,TOLEDO,BUENAVISTA,92,120,212,1,UNICO,I.E. BUENAVISTA
01,277,99,05,ANTIOQUIA,TOLEDO,EL VALLE,111,123,234,1,UNICO,I.E EL VALLE
01,280,01,01,ANTIOQUIA,TURBO,ESC. ANGEL MILAN,5086,4624,9710,28,UNICO,KR14 ENTRE CL 97 Y 98
01,280,01,02,ANTIOQUIA,TURBO,SANTAFE LA PLAYA,2846,2150,4996,15,UNICO,CL 115 ENTRE KR 7 Y 8
01,280,02,01,ANTIOQUIA,TURBO,ESCUELA SAGRADO CORAZON,5683,1423,7106,21,UNICO,CL 101 ENTRE KR 16 Y 17
01,280,02,02,ANTIOQUIA,TURBO,I.E. SAN MARTIN,1530,4237,5767,17,UNICO,CL 100 ENTRE KR 15 Y 16
01,280,02,03,ANTIOQUIA,TURBO,U ANTIOQUIA C DEL MAR,2283,4647,6930,20,UNICO,CARRERA 28 No 107-46
01,280,02,04,ANTIOQUIA,TURBO,NORMAL SUP URABA,3805,2097,5902,17,UNICO,CARRERA 28 No 107 P LA LUCILA
01,280,90,01,ANTIOQUIA,TURBO,I.E. FRANCISCO VALDERRAMA,3643,2943,6586,9,UNICO,CL 100 ENTRE KR 18 Y 19
01,280,99,03,ANTIOQUIA,TURBO,EL TRES,2566,2602,5168,15,UNICO,AULA MAXIMA
01,280,99,04,ANTIOQUIA,TURBO,CURRULAO,6151,5523,11674,33,UNICO,LICEO URBANO INTEGRADO
01,280,99,06,ANTIOQUIA,TURBO,EL DOS,815,846,1661,5,UNICO,ESC.URBANA INTEGRADA
01,280,99,08,ANTIOQUIA,TURBO,NUEVO ANTIOQUIA,564,803,1367,4,UNICO,ESC. URBANA INTEGRADA
01,280,99,09,ANTIOQUIA,TURBO,NUEVA GRANADA,302,385,687,2,UNICO,ESCUELA URBANA INTEGRADA
01,280,99,10,ANTIOQUIA,TURBO,PUNTA DE PIEDRA,974,988,1962,6,UNICO,ESC. URBANO INTEGRADO
01,280,99,12,ANTIOQUIA,TURBO,PUEBLO BELLO,604,867,1471,5,UNICO,LICEO URBANA INTEGRADA
01,280,99,13,ANTIOQUIA,TURBO,RIOGRANDE,1253,1196,2449,7,UNICO,LICEO URBANO INTEGRADO
01,280,99,14,ANTIOQUIA,TURBO,NUEVA COLONIA,3338,3269,6607,19,UNICO,LICEO URBANO INTEGRADO
01,280,99,16,ANTIOQUIA,TURBO,SAN JOSE DE MULATOS,768,977,1745,5,UNICO,LICEO URBANO INTEGRADO
01,280,99,17,ANTIOQUIA,TURBO,SAN PABLO DE TULAPA,198,291,489,2,UNICO,ESCUELA URBANA INTEGRADA
01,280,99,18,ANTIOQUIA,TURBO,SAN VICENTE,656,781,1437,5,UNICO,ESC. URBANA INTEGRADA
01,280,99,26,ANTIOQUIA,TURBO,BOCAS DEL ATRATO,140,114,254,1,UNICO,ESCUELA URBANA INTEGRADA
01,280,99,30,ANTIOQUIA,TURBO,ALTO MULATOS,338,462,800,3,UNICO,ESCUELA URBANA INTEGRADA
01,280,99,35,ANTIOQUIA,TURBO,LOMAS AISLADAS (EL CUARENTA),182,288,470,2,UNICO,ESCUELA URBANA INTEGRADA
01,282,00,00,ANTIOQUIA,URAMITA,PUESTO CABECERA MUNICIPAL,2849,3208,6057,18,UNICO,COLISEO MUNICIPAL BARRIO LOS ALMENDROS
01,282,99,07,ANTIOQUIA,URAMITA,AMBALEMA,60,87,147,1,UNICO,CASETA COMUNAL
01,282,99,70,ANTIOQUIA,URAMITA,OROBAJO,113,126,239,1,UNICO,C.E. RURAL EL PITAL
01,283,01,01,ANTIOQUIA,URRAO,CASA DEL DEPORTE,125,5077,5202,15,UNICO,CARRERA 51 No 23-51
01,283,01,02,ANTIOQUIA,URRAO,COLISEO,3801,1125,4926,14,UNICO,CARRERA 31 No 17-17
01,283,02,01,ANTIOQUIA,URRAO,ESC. ANEXA NORMAL SAGRADA FLIA,4007,1855,5862,17,UNICO,CARRERA 32 No 27A-35
01,283,02,02,ANTIOQUIA,URRAO,I.E. JAIPERA,2555,2411,4966,15,UNICO,CALLE 39 No 25-14
01,283,99,09,ANTIOQUIA,URRAO,LA ENCARNACION,263,334,597,2,UNICO,C.E.R ANTONIO JOSE ARANGO
01,283,99,13,ANTIOQUIA,URRAO,MANDE,276,280,556,2,UNICO,C.E.R MANDE
01,283,99,15,ANTIOQUIA,URRAO,NENDO,90,139,229,1,UNICO,C.E.R MARIA AUXILIADORA
01,283,99,17,ANTIOQUIA,URRAO,PUNTA DE OCAIDO,129,136,265,1,UNICO,C.E.R PUNTA DE OCAIDO
01,283,99,21,ANTIOQUIA,URRAO,SANTA ISABEL,129,158,287,1,UNICO,C.E.R SAN JOSE
01,286,00,00,ANTIOQUIA,VALDIVIA,PUESTO CABECERA MUNICIPAL,3390,3629,7019,20,UNICO,COLISEO GUILLERMO GAVIRIA CORR
